tract_group_block,hispanic_census_block_group_AVERAGE,white_census_block_group_AVERAGE,black_census_block_group_AVERAGE,american_indian_alaska_native_census_block_group_AVERAGE,asian_overall_census_block_group_AVERAGE,native_hawaiian_pacific_islander_census_block_group_AVERAGE,some_other_race_census_block_group_AVERAGE,two_or_more_races_block_group_AVERAGE
Census Tract 440504/Census Block Group 1/Census Block 1000,,,,,,,,
Census Tract 440504/Census Block Group 1/Census Block 1001,,,,,,,,
Census Tract 440504/Census Block Group 1/Census Block 1002,,,,,,,,
Census Tract 440504/Census Block Group 1/Census Block 1003,,,,,,,,
Census Tract 440504/Census Block Group 1/Census Block 1004,,,,,,,,
Census Tract 461902/Census Block Group 1/Census Block 1000,,,,,,,,
Census Tract 461902/Census Block Group 1/Census Block 1001,,,,,,,,
Census Tract 461902/Census Block Group 1/Census Block 1002,,,,,,,,
Census Tract 461902/Census Block Group 1/Census Block 1003,,,,,,,,
Census Tract 461902/Census Block Group 1/Census Block 1004,,,,,,,,
Census Tract 461902/Census Block Group 1/Census Block 1005,,,,,,,,
Census Tract 461902/Census Block Group 1/Census Block 1006,,,,,,,,
Census Tract 461902/Census Block Group 1/Census Block 1007,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1000,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1001,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1002,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1003,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1004,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1005,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1006,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1007,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1008,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1009,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1010,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1011,,,,,,,,
Census Tract 491202/Census Block Group 1/Census Block 1012,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1000,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1001,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1002,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1003,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1004,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1005,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1006,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1007,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1008,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1009,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1010,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1011,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1012,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1013,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1014,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1015,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1016,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1017,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1018,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1019,,,,,,,,
Census Tract 491501/Census Block Group 1/Census Block 1020,,,,,,,,
Census Tract 491501/Census Block Group 2/Census Block 2000,,,,,,,,
Census Tract 491501/Census Block Group 2/Census Block 2001,,,,,,,,
Census Tract 491501/Census Block Group 2/Census Block 2002,,,,,,,,
Census Tract 491501/Census Block Group 2/Census Block 2003,,,,,,,,
Census Tract 491501/Census Block Group 2/Census Block 2004,,,,,,,,
Census Tract 491501/Census Block Group 2/Census Block 2005,,,,,,,,
Census Tract 491501/Census Block Group 2/Census Block 2006,,,,,,,,
Census Tract 491501/Census Block Group 2/Census Block 2007,,,,,,,,
Census Tract 491501/Census Block Group 2/Census Block 2008,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3000,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3001,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3002,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3003,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3004,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3005,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3006,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3007,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3008,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3009,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3010,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3011,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3012,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3013,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3014,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3015,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3016,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3017,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3018,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3019,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3020,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3021,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3022,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3023,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3024,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3025,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3026,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3027,,,,,,,,
Census Tract 491501/Census Block Group 3/Census Block 3028,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1000,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1001,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1002,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1003,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1004,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1005,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1006,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1007,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1008,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1009,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1010,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1011,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1012,,,,,,,,
Census Tract 491502/Census Block Group 1/Census Block 1013,,,,,,,,
Census Tract 491502/Census Block Group 2/Census Block 2000,,,,,,,,
Census Tract 491502/Census Block Group 2/Census Block 2001,,,,,,,,
Census Tract 491502/Census Block Group 2/Census Block 2002,,,,,,,,
Census Tract 491502/Census Block Group 2/Census Block 2003,,,,,,,,
Census Tract 491502/Census Block Group 2/Census Block 2004,,,,,,,,
Census Tract 491502/Census Block Group 2/Census Block 2005,,,,,,,,
Census Tract 491502/Census Block Group 2/Census Block 2006,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3000,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3001,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3002,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3003,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3004,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3005,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3006,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3007,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3008,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3009,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3010,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3011,,,,,,,,
Census Tract 491502/Census Block Group 3/Census Block 3012,,,,,,,,
Census Tract 491601/Census Block Group 1/Census Block 1000,,,,,,,,
Census Tract 491601/Census Block Group 1/Census Block 1001,,,,,,,,
Census Tract 491601/Census Block Group 1/Census Block 1002,,,,,,,,
Census Tract 491601/Census Block Group 1/Census Block 1003,,,,,,,,
Census Tract 491601/Census Block Group 2/Census Block 2000,,,,,,,,
Census Tract 491601/Census Block Group 2/Census Block 2001,,,,,,,,
Census Tract 491601/Census Block Group 3/Census Block 3000,,,,,,,,
Census Tract 491601/Census Block Group 3/Census Block 3001,,,,,,,,
Census Tract 491601/Census Block Group 3/Census Block 3002,,,,,,,,
Census Tract 491601/Census Block Group 3/Census Block 3003,,,,,,,,
Census Tract 491601/Census Block Group 3/Census Block 3004,,,,,,,,
Census Tract 491601/Census Block Group 3/Census Block 3005,,,,,,,,
Census Tract 491601/Census Block Group 3/Census Block 3006,,,,,,,,
Census Tract 491602/Census Block Group 1/Census Block 1000,,,,,,,,
Census Tract 491602/Census Block Group 1/Census Block 1001,,,,,,,,
Census Tract 491602/Census Block Group 1/Census Block 1002,,,,,,,,
Census Tract 491602/Census Block Group 1/Census Block 1003,,,,,,,,
Census Tract 491602/Census Block Group 1/Census Block 1004,,,,,,,,
Census Tract 491602/Census Block Group 1/Census Block 1005,,,,,,,,
Census Tract 491602/Census Block Group 1/Census Block 1006,,,,,,,,
